,ASH.S2.2,BC.S2X3,AUC.S2.2,T2.S2.1,ASH.N1.1.X1,ASH.N1.1.X3,ASH.N1.1X3,BC.N1,BC.N1.1X2,BC.N1.3X1,BC.N1.3X2,BC.N1.3X3,PAR.N1.3,AUC.N1.1,AUC.N1.3,OUI.N1.3X1,RE.N1.3,FN.N1.2,FN.N1.3,T2.N1.1,ASH.C1.1,ASH.C1.2,ASH.C1.3,PAR.C1.1,PAR.C1.2,AUC.C1.2X1,AUC.C1.3,RE.C1.2X2,C1.3X2,FN.C1.2,FN.C1.3,TN.C1.1,T2.C1.1,SF.C1.3,ASH.N2.2,ASH.N2.3,BC.N2.1.X3,BC.N2.1X1,BC.N2.1X2,BC.N2.2X1,BC.N2.2X2,AUC.N2.1.X1,AUC.N2.1X2,AUC.N2.2,RE.N2.2,RE.N2.2X2,RE.N2.3,FN.N2.2,SF.N2.3,ASH.C2.2,ASH.C2.3,BC.C2.1X1,BC.C2.1X2,BC.C2.3X1,BC.C2.3X2,BC.C2.3X2b,PAR.C2.3,C2.1,C2.3X1,OUI.C2.2,OUI.C2.2.X2,C2.2X2,RE.C2.2.1,S.M.C2.3,S.M.C2.3X2,FN.C2.1,FN.C2.3,T2.C2.3,SF.C2.2,ASH.S1.2.X1,ASH.S1.2.X3,ASH.S1.2X2,AUC.S1.1.X2,AUC.S1X1,S.M.S1.1X1,FN.S1.1,FN.S1.2,FN.S1.3,SF.S1.3
StandType,Boreal,Boreal,Mixed,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Temperate,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Temperate,Boreal,Boreal,Boreal,Mixed,Mixed,Mixed,Temperate,Temperate,Temperate,Temperate
TransplantedSite,Ashuapmushuan,Micoua,Auclair,Knowlton,Ashuapmushuan,Ashuapmushuan,Ashuapmushuan,Micoua,Micoua,Micoua,Micoua,Micoua,Parent,Auclair,Auclair,Ouimet,Rivere Eternite,Ferme Neuve,Ferme Neuve,Knowlton,Ashuapmushuan,Ashuapmushuan,Ashuapmushuan,Parent,Parent,Auclair,Auclair,Rivere Eternite,SaintMarcellin,Ferme Neuve,Ferme Neuve,Ferme Neuve,Knowlton,SaintFaustine,Ashuapmushuan,Ashuapmushuan,Micoua,Micoua,Micoua,Micoua,Micoua,Auclair,Auclair,Auclair,Rivere Eternite,Rivere Eternite,Rivere Eternite,Ferme Neuve,SaintFaustine,Ashuapmushuan,Ashuapmushuan,Micoua,Micoua,Micoua,Micoua,Micoua,Parent,Auclair,Auclair,Ouimet,Ouimet,Rivere Eternite,Rivere Eternite,SaintMarcellin,SaintMarcellin,Ferme Neuve,Ferme Neuve,Knowlton,SaintFaustine,Ashuapmushuan,Ashuapmushuan,Ashuapmushuan,Auclair,Auclair,SaintMarcellin,Ferme Neuve,Ferme Neuve,Ferme Neuve,SaintFaustine
SeedSourceOrigin,Kentucky,Kentucky,Kentucky,Kentucky,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Montmagny,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Pennsylvania,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Rivere-du-Loup,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Sherbrooke,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee
ID,ASH.S2.2,BC.S2X3,AUC.S2.2,T2.S2.1,ASH.N1.1.X1,ASH.N1.1.X3,ASH.N1.1X3,BC.N1,BC.N1.1X2,BC.N1.3X1,BC.N1.3X2,BC.N1.3X3,PAR.N1.3,AUC.N1.1,AUC.N1.3,OUI.N1.3X1,RE.N1.3,FN.N1.2,FN.N1.3,T2.N1.1,ASH.C1.1,ASH.C1.2,ASH.C1.3,PAR.C1.1,PAR.C1.2,AUC.C1.2X1,AUC.C1.3,RE.C1.2X2,C1.3X2,FN.C1.2,FN.C1.3,TN.C1.1,T2.C1.1,SF.C1.3,ASH.N2.2,ASH.N2.3,BC.N2.1.X3,BC.N2.1X1,BC.N2.1X2,BC.N2.2X1,BC.N2.2X2,AUC.N2.1.X1,AUC.N2.1X2,AUC.N2.2,RE.N2.2,RE.N2.2X2,RE.N2.3,FN.N2.2,SF.N2.3,ASH.C2.2,ASH.C2.3,BC.C2.1X1,BC.C2.1X2,BC.C2.3X1,BC.C2.3X2,BC.C2.3X2b,PAR.C2.3,C2.1,C2.3X1,OUI.C2.2,OUI.C2.2.X2,C2.2X2,RE.C2.2.1,S.M.C2.3,S.M.C2.3X2,FN.C2.1,FN.C2.3,T2.C2.3,SF.C2.2,ASH.S1.2.X1,ASH.S1.2.X3,ASH.S1.2X2,AUC.S1.1.X2,AUC.S1X1,S.M.S1.1X1,FN.S1.1,FN.S1.2,FN.S1.3,SF.S1.3
Bacteria|[Thermi],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234900719901618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561545372866128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria|Acidobacteria,0.0628960238145864,0.101884381986586,0.137560601304454,0.0638428041890093,0.0890295048193658,0.115471394037067,0.11176734707975,0.0539942300039793,0.09582630044499,0.0250640908258561,0.0668423898350906,0.0839473865436265,0.060612337904462,0.148101142243483,0.153150152650569,0.107605378206715,0.0756581986143187,0.138023592569047,0.172797004288216,0.0666302864938609,0.0633083290222452,0.103190883190883,0.104750413370872,0.0769575516998527,0.0534284147010422,0.11405071447523,0.205841594712717,0.0788525257222577,0.0338000335576726,0.0401403877243647,0.14839394743828,0.127611345953562,0.0759413202933985,0.211960836200053,0.161915438821268,0.0515049495000251,0.107519721340027,0.0976385865014235,0.0685072628000412,0.078992778168339,0.0843064401981599,0.113593014877294,0.0946868850561408,0.1187492540876,0.0735049373127704,0.0563922172144663,0.0908935515576257,0.0390758187528039,0.0812321974891866,0.0716798737382041,0.0989377638567343,0.0901502504173623,0.0930480144788672,0.116374472696312,0.0849276714885674,0.149113246804716,0.0630308448815378,0.163436940393963,0.0677771659324523,0.0750999594367503,0.0654764686638314,0.0758086253369272,0.116756325961347,0.0387675583641662,0.0612206216830933,0.117517656593725,0.0697827852212749,0.127088861794449,0.0469790604187916,0.0603833405389826,0.0789458237952691,0.0955872975385793,0.0944123314065511,0.127992758542657,0.0640880401359443,0.118863483523874,0.0728980322003578,0.166577682861719,0.0817167217512095
Bacteria|Actinobacteria,0.204167552625983,0.121925902267646,0.068780300652227,0.204915967898658,0.130969023618571,0.171958098307816,0.16868718267537,0.263181456426582,0.189427650759552,0.120032960996155,0.0772168153555015,0.111975759245231,0.114968720222066,0.0955123824400404,0.138717735220649,0.174626742555473,0.0442494226327945,0.223069859433496,0.220752551790783,0.191869031377899,0.189407656492499,0.176695156695157,0.175313938418912,0.0726038798898777,0.100877674163467,0.0704241367547284,0.0923675514337491,0.116985409521595,0.152873841794217,0.0992524630031366,0.176710025661446,0.113520798872756,0.216479217603912,0.147724265678751,0.201313260730301,0.089040751721019,0.237321995697162,0.159772232456875,0.123004017719172,0.127117019236914,0.163924274593064,0.15305387191116,0.112107882856812,0.170426065162907,0.161267058692999,0.0628778718258767,0.0946968078287253,0.135912965455361,0.137303513028801,0.354848255680137,0.166008443415498,0.144824707846411,0.109177046736932,0.170014319439607,0.238117458836078,0.115476072525513,0.0654447921323201,0.0464632898439499,0.262665198237885,0.396302949527728,0.199467215030144,0.0909141958670261,0.119944211994421,0.287024000523886,0.417409021986353,0.13793369611362,0.243757612667479,0.103026608333931,0.142317153656927,0.0670845943219484,0.232904854140987,0.137801300854483,0.276814386640976,0.0723240552161122,0.346388304472137,0.236634162743779,0.214221824686941,0.131221451029246,0.178282320256742
Bacteria|AD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03974149906384e-05,0.0017462482946794,0,0,0,0,0,0,0,0,0,0,0,0,0.00112469437652812,0.0042339243186028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000314042171377299,5.27481801877835e-05,0,0,0,0,0,0,0,0,0,4.58883994126285e-05,0,0,0,0,0.00111325758816018,0,0,0,0.00182887470415262,0,0,0,0,0,0,5.39461617305929e-05,0,0,0,0
Bacteria|Armatimonadetes,0.00463533914522645,0.00966145001596934,0.00791740783369956,0.00777341922481736,0.00492973291148554,0.00153102336825141,0.00241771146340621,0.00251193792280143,0.00491023477059997,0.0021973997436367,0.00199378210327115,0.00819502789064114,0.0251481128557816,0.0152299131113931,0.00838190396891479,0.0146415903654211,0.00665127020785219,0.0173412446139719,0.00954279156852087,0.0175170532060027,0.00821262286601138,0.0207407407407407,0.00393260937569826,0.00448172098085665,0.00548546352166758,0.00488951218587727,0.0106065451444409,0.0151136429692495,0.00065251030034117,0.00536126348951928,0.0195557915228741,0.00637137781045151,0.0134963325183374,0.0166049219370204,0.00432415118513773,0.00286417767951359,0.00599323839770515,0.00720147378998493,0.00381168229113011,0.0182143541893015,0.016277423920736,0.0122917814606027,0.0414399814793379,0.00449536539762104,0.00588039498502164,0.00721849694038328,0.0268791931968719,0.0102063705697622,0.0110243696592468,0.00447177193963108,0.00428979980934223,0.0208681135225376,0.0161290322580645,0.00510855683269476,0.0113325778281448,0.00926384623006044,0.0204738489047832,0.00639549756971092,0.0180800293685756,0.00869212493480906,0.00453334579613965,0.0101639712488769,0.00298864315600717,0.0154873776235225,0.0074393479909022,0.0131218401451121,0.0075111652456354,0.00749480025819408,0.0331793364132717,0.00972762645914397,0.0100956741210307,0.0130085448284658,0.00963391136801541,0.0109074451233311,0.00442358526190862,0.0166442501681237,0.017330053667263,0.0197544046983449,0.0257699861091153
Bacteria|Bacteroidetes,0.0534552413353179,0.0762535931012456,0.0253217536883959,0.0468924317126714,0.057170186152601,0.036986301369863,0.0194107691776327,0.0388728611221647,0.0497161270523247,0.101767075627175,0.0637334414706677,0.0598443633358584,0.06893980196379,0.011747860327378,0.0244240910352484,0.0132805411201848,0.0400923787528868,0.0205198841562478,0.0326146040949447,0.034324693042292,0.0745602690118986,0.0850712250712251,0.0456718952495866,0.0804148793136564,0.0808008776741635,0.0216806276769132,0.00900756848950005,0.0581003313375574,0.170417047297675,0.100178248193337,0.0258384213786391,0.0310604668259511,0.0500733496332518,0.0310267266472612,0.0370755925688661,0.0174363097331792,0.0641839975412355,0.0418690336627031,0.0391470073143093,0.0707483862721288,0.058651804670913,0.019327766710465,0.0129644634795694,0.0145999920436011,0.0375013868856097,0.0742369279249569,0.0588436391607196,0.0958950201884253,0.0366072370503218,0.0456712590010851,0.0399700394933951,0.060378408458542,0.0507292664750346,0.0277100506985564,0.0583961069262049,0.0143663925492916,0.0744747429593205,0.0201458173445894,0.0726872246696035,0.040621197195341,0.0160302846193392,0.168295148247978,0.0359633393106196,0.074981172849612,0.0477634571645186,0.0280189880745629,0.0307044254973609,0.0513160725812236,0.0689386212275755,0.0817841187490993,0.0542349005106533,0.0912511159290907,0.0109184328837508,0.026295541977823,0.0320979662297028,0.0300941492938803,0.0323121645796064,0.0332206205137332,0.0515399722182306
Bacteria|Chlamydiae,0.00225388050180736,0.00207601405301821,0.0035227233092672,0.00993270234282218,0.00264881171363402,0.00088638195004029,0.00248678893378924,0.0035316354954238,0.00138100352923124,0.00304431422816334,0.000743444174101108,0.00130844983127884,0.00165720677797572,0.00299391454326532,0.00593949486538995,0.00193846407654871,0.000739030023094688,0.00964187327823691,0.00332185782448511,0.00818553888130969,0.00045266425245732,0.000968660968660969,0.00290476828886803,0.00294513093027723,0.00213933077345036,0.00204677254292537,0.0068755996162456,0.00188920537115619,0.00197617405246183,0.00352351079852427,0.00681355632244934,0.00416590087606445,0.00337408312958435,0.0186557290288436,0.00184176809737348,0.00170845686146425,0.00322712836799508,0.00284709428906381,0.00257546100752035,0.00242858055857353,0.00353857041755131,0.00178018903912177,0.00312536173168191,0.00362016151489836,0.00277377121934983,0.00318786413103221,0.00282039229092774,0.00296096904441454,0.0155079649752084,0.0035839936869102,0.000885196786054746,0.00394175477647932,0.0152241030554668,0.00270908316885328,0.00179988000799947,0.00178341424749827,0.00169870362092088,0.00338961371194679,0.00302863436123348,0.00191226748565799,0.00266392484927794,0.00151617250673854,0.00358637178720861,0.00792377459808127,0.00208491281273692,0.00447686310833237,0.00284206252537556,0.0182528867532095,0.0187796244075118,0.00309842916846808,0.00358044256617949,0.00924626960846831,0.000525486074619023,0.00420909708078751,0.00199600798403194,0.0217720242098184,0.0156529516994633,0.0224832413834016,0.0103942137280261
Bacteria|Chlorobi,0,7.9846694346854e-05,0,0.000827725195235182,0,0,0,0,7.67224182906245e-05,2.28895806628823e-05,0,0,4.1430169449393e-05,6.50850987666374e-05,0,0.000123731749566939,0,0.000282545737091192,6.03974149906384e-05,0,0,0,0,0,0,0,0,0.00011625879207115,0,1.38176894059775e-05,0.000176975488894788,0,0,0.000264620269912675,0,0,0,0,0,6.39100146993034e-05,0,0,0,0,0,0,0,0,0.000158244540563351,0,0,0.000185494342422556,0,3.87011881264755e-05,0.000133324445036998,9.90785693054592e-05,0,0,0.000275330396475771,0,0,0,0,0,0,7.71872949712477e-05,0,0.000788926342967798,0.000419991600167997,0,0,6.37673766101263e-05,0,0,0,0,0,0.000711870439579996,0
Bacteria|Chloroflexi,8.50520944078248e-05,0,0.000313906037459454,0.000647784935401447,0,0,0.000414464822298207,0,7.67224182906245e-05,0.000366233290606116,0,0,0.000165720677797572,0,0,0.000164975666089252,0.000184757505773672,0.0034611852793671,0.00144953795977532,0.00158253751705321,0,0,0,0,0,0,0,0.000145323490088938,0,0.000207265341089663,0.00044243872223697,0,0.000831295843520782,0.000463085472347182,0,0,0.000102448519618892,0.000502428403952437,0,0,0,8.47709066248464e-05,0.000636647760157426,0.00043760194136134,0,7.32842328972921e-05,0,0.00109914759982055,0,0.00118370433696117,0.000136184120931499,0.000185494342422556,5.32311295645694e-05,0.000232207128758853,0.000133324445036998,0,0,0,0.000137665198237885,0.00139073998956945,4.67355236715427e-05,0,0,0,0.00071076573161486,0.000771872949712477,5.07511165245635e-05,0.000968227784551388,0.000419991600167997,0.000216169476869866,0.000586957797734343,0.000255069506440505,0.000583873416243358,0,0.000431569293844743,0.000336247478143914,0.000111806797853309,0.000949160586106662,0.00148488767543229
Bacteria|Cyanobacteria,4.25260472039124e-05,0.000319386777387416,6.9756897213212e-05,0.000251916363767229,0.000257523361047752,0.00016116035455278,0.000794390909404898,0.000149224035017907,0.000306889673162498,0.101217725691265,0.000168964585022979,0.000206597341780869,0.00116004474458301,0,0,0,0.000369515011547344,0.000282545737091192,0,0.000218281036834925,0,0,0,0.000128049170881619,0.000164563905650027,3.79031952393587e-05,0,0.000145323490088938,0.0423758832192994,0.0291691423360186,8.8487744447394e-05,0,0.000293398533007335,0.000396930404869013,0,5.02487312195367e-05,0.000768363897141686,0,0.000103018440300814,0.00019173004409791,0.000353857041755131,8.47709066248464e-05,0.000115754138210441,3.97819946692127e-05,0.000554754243869966,3.66421164486461e-05,0.000213666082646041,0.0329519964109466,0,0.00138098839312136,6.80920604657497e-05,0.000741977369690224,0.00447141488342383,0.00077402376252951,0.000733284447703486,4.95392846527296e-05,0.000536432722396066,0.000159887439242773,0,0.00237584748218114,0,0,9.96214385335724e-05,0.00255394387872041,0,7.71872949712477e-05,5.07511165245635e-05,0,0.000119997600047999,0.000144112984579911,0.000117391559546869,0.000255069506440505,0.000291936708121679,4.52591083955646e-05,0.000809192425958893,0,0,5.93225366316664e-05,0.000718494036499497
